,,Logistic Regression,Gaussian NB,Decision Tree,Random Forest,XGBoost,SVM
Class 1(size = 14),AUC,0.28888888888888886,0.3555555555555555,0.5333333333333333,0.5888888888888888,0.6444444444444444,0.8444444444444443
Class 1(size = 14),Accuracy,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.5,0.5714285714285714,0.6428571428571429
Class 1(size = 14),F1-Score,0.6,0.16666666666666666,0.6666666666666666,0.46153846153846156,0.5714285714285714,0.782608695652174
Class 1(size = 14),Precision,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.75,0.8,0.6428571428571429
Class 1(size = 14),Recall,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0
Class 2(size = 8),AUC,0.1875,0.25,0.5,0.40625,0.5625,0.9375
Class 2(size = 8),Accuracy,0.375,0.25,0.5,0.375,0.625,0.5
Class 2(size = 8),F1-Score,0.5454545454545454,0.25,0.3333333333333333,0.28571428571428575,0.5714285714285715,0.6666666666666666
Class 2(size = 8),Precision,0.42857142857142855,0.25,0.5,0.3333333333333333,0.6666666666666666,0.5
Class 2(size = 8),Recall,0.75,0.25,0.25,0.25,0.5,1.0
Class 3(size = 26),AUC,0.21428571428571425,0.29166666666666663,0.619047619047619,0.6666666666666667,0.7857142857142856,0.8392857142857142
Class 3(size = 26),Accuracy,0.38461538461538464,0.3076923076923077,0.6153846153846154,0.6923076923076923,0.7307692307692307,0.46153846153846156
Class 3(size = 26),F1-Score,0.5555555555555556,0.1,0.6153846153846153,0.6666666666666666,0.6956521739130435,0.631578947368421
Class 3(size = 26),Precision,0.4166666666666667,0.125,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.46153846153846156
Class 3(size = 26),Recall,0.8333333333333334,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
Class 4(size = 22),AUC,0.37606837606837606,0.26068376068376065,0.39743589743589747,0.7264957264957265,0.6923076923076923,0.8974358974358975
Class 4(size = 22),Accuracy,0.5454545454545454,0.22727272727272727,0.4090909090909091,0.7727272727272727,0.6363636363636364,0.5909090909090909
Class 4(size = 22),F1-Score,0.7058823529411765,0.10526315789473684,0.48000000000000004,0.8,0.6666666666666667,0.7428571428571429
Class 4(size = 22),Precision,0.5714285714285714,0.16666666666666666,0.5,0.8333333333333334,0.7272727272727273,0.5909090909090909
Class 4(size = 22),Recall,0.9230769230769231,0.07692307692307693,0.46153846153846156,0.7692307692307693,0.6153846153846154,1.0
Class 5(size = 8),AUC,0.1333333333333333,0.0,0.6,0.3333333333333333,0.4666666666666667,0.8666666666666667
Class 5(size = 8),Accuracy,0.25,0.0,0.5,0.5,0.625,0.375
Class 5(size = 8),F1-Score,0.4,0.0,0.6,0.6,0.6666666666666666,0.5454545454545454
Class 5(size = 8),Precision,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.5,0.375
Class 5(size = 8),Recall,0.6666666666666666,0.0,1.0,1.0,1.0,1.0
Class 6(size = 15),AUC,0.5909090909090908,0.5113636363636364,0.659090909090909,0.9318181818181818,0.9772727272727273,0.8068181818181819
Class 6(size = 15),Accuracy,0.26666666666666666,0.4,0.7333333333333333,0.6,0.9333333333333333,0.26666666666666666
Class 6(size = 15),F1-Score,0.4210526315789474,0.39999999999999997,0.5,0.5714285714285715,0.888888888888889,0.4210526315789474
Class 6(size = 15),Precision,0.26666666666666666,0.2727272727272727,0.5,0.4,0.8,0.26666666666666666
Class 6(size = 15),Recall,1.0,0.75,0.5,1.0,1.0,1.0
Class 7(size = 103),AUC,0.6939622641509433,0.5098113207547169,0.5918867924528302,0.889811320754717,0.8547169811320755,0.5154716981132075
Class 7(size = 103),Accuracy,0.5728155339805825,0.5048543689320388,0.5922330097087378,0.8252427184466019,0.7669902912621359,0.5145631067961165
Class 7(size = 103),F1-Score,0.7027027027027027,0.41379310344827586,0.6037735849056604,0.8235294117647058,0.7777777777777778,0.6794871794871795
Class 7(size = 103),Precision,0.5473684210526316,0.5294117647058824,0.6037735849056604,0.8571428571428571,0.7636363636363637,0.5145631067961165
Class 7(size = 103),Recall,0.9811320754716981,0.33962264150943394,0.6037735849056604,0.7924528301886793,0.7924528301886793,1.0
